TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,allUsersTodos,45,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos_admin_all__admin_logged_in__returns_all_todos()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteTodo,108,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__user_logged_in__delete_todo()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteTodo,110,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__user_logged_in__delete_todo()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteTodo_Admin,122,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__admin_logged_in__delete_todo()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteTodo_Admin,124,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__admin_logged_in__delete_todo()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getTodoById,66,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__user_logged_in__returns_a_todo_that_exists()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getTodoById_admin,77,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__admin_logged_in__search_for_todo_that_belongs_to_another_user()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteTodo$2,106,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__user_logged_in__cannot_delete_todo_belonging_to_another_user()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteTodo_Admin$3,120,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__admin_logged_in__cannot_delete_todo_that_does_not_exist()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getTodoById$0,64,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__user_logged_in__search_for_todo_that_belongs_to_another_user()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getTodoById_admin$1,75,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__admin_logged_in__search_for_todo_that_does_not_exist()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$putTodoById$4,135,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__user_logged_in__cannot_put_todo_that_does_not_exist()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$putTodoById_admin$5,153,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos__admin_logged_in__cannot_put_todo_that_does_not_exist()]
TodosController.java,edu.ucsb.cs156.example.controllers.TodosController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,postTodo,91,KILLED,edu.ucsb.cs156.example.controllers.TodosControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.example.controllers.TodosControllerTests]/[method:api_todos_post__user_logged_in()]
